Referring_Story_Id,Referring_Decision,Story
3YLPJ8OXX8D170CI4QM4HD1Z4W2X43,Pull the body in and close the door,"You are a blacksmith working for the royal forge. The commoners aren't happy with the monarchy and you've secretly been making weapons for a potential uprising. The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents.
Impale the officer, killing him.
You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you.
Pull the body in and close the door"
3YLPJ8OXX8D170CI4QM4HD1Z4W2X43,Leave the body and run away for cover.,"You are a blacksmith working for the royal forge. The commoners aren't happy with the monarchy and you've secretly been making weapons for a potential uprising. The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents.
Impale the officer, killing him.
You look around and see some soldiers of the monarchy walking towards you. You have noticed that on that first moment they were focused on seeking and capturing other rebels and none of them have realized the dead officer\'s body in front of you.
Leave the body and run away for cover."
389A2A304OIW5EJMUT3FRXQCM2ZC01,Tell the officer their identities.,"You are a blacksmith working for the royal forge. The commoners aren't happy with the monarchy and you've secretly been making weapons for a potential uprising. The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents.
You turn yourself in, begging on your knees declaring your loyalty to the monarchy.
The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground.
Tell the officer their identities."
389A2A304OIW5EJMUT3FRXQCM2ZC01,Grab the rod to fight back.,"You are a blacksmith working for the royal forge. The commoners aren't happy with the monarchy and you've secretly been making weapons for a potential uprising. The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents.
You turn yourself in, begging on your knees declaring your loyalty to the monarchy.
The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground.
Grab the rod to fight back."
