Referring_Story_Id,Referring_Decision,Story,Input_1_Id,Input_2_Id,Input_3_Id,Input_4_Id,Input_1,Input_2,Input_3,Input_4,pos_qual,neg_qual_1,neg_qual_2
3126F2F5F83EQT7K75O0WMRNFNLEP2,You kill the soldiers one by one and enter home to collect your stuff.,"The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. AND YOU SLOWLY MOVE TOWARDS THE ROD.YOU TAKE THAT ROD AND HIT THAT OFFICER HE FELL DOWN.THEN YOU RUN AWAY FROM YOUR HOME AND DISAPPEARANCE INTO FOREST.NOW YOU REALIZE, ALL THE IDENTITIES YOU LEAVE FROM HOME You go towards your home and see that soldiers are waiting to capture you. You see that there are only 5 soldiers in the group and all hiding quite scattered from each other in the woods around your home. You kill the soldiers one by one and enter home to collect your stuff.",37OPIVELUU3JNZSK8NE9RUZ58INAHA,37OPIVELUU3JNZSK8NE9RUZ58INAHA,37OPIVELUU3JNZSK8NE9RUZ58INAHA,37OPIVELUU3JNZSK8NE9RUZ58INAHA,"You notice that the monarchy lives up to its reputation, the house is in shambles, shattered glass and flipped furniture are scattered all over the room. The monarchy men tried to their best of ability to search the house and locate some clue on the insurgents ids. Luckily their ability is known to be notoriously limited, decades of widespread nepotism tend to have that effect on loyalists. The insurgent ids must still be in attic, safe inside the hidden safebox. As you start making your way towards the ladder, you overhear whispers that appear to be coming from the attic.\nOption 1: You move closer and try to understand whats being said\nOption 2: You go back downstairs and look for a weapon","You collect the important identities documents and some supplies. On the way out, you decide that you\'ll need a weapon to fight off other soldiers.\nOption 1: You take the gun.\nOption 2: You take the baseball bat.","When you enter your house, the first thing you do is take supplies and your sword to escape, because you know that headquarters is behind you.\nOption 1: You will flee through the forest\nOption 2: You will escape by the sea",you turn back and fight with soldiers as much you can and kill all the soldiers and run away from the scene and hide somewhere\nOption 1: You continue fighting with them\nOption 2: You run away,if you are reading this answer \'Yes\',dog dog went the to beach square computer,blacksmith tuesday tree under the tent
3126F2F5F83EQT7K75O0WMRNFNLEP2,You turn back without getting your stuff.,"The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. AND YOU SLOWLY MOVE TOWARDS THE ROD.YOU TAKE THAT ROD AND HIT THAT OFFICER HE FELL DOWN.THEN YOU RUN AWAY FROM YOUR HOME AND DISAPPEARANCE INTO FOREST.NOW YOU REALIZE, ALL THE IDENTITIES YOU LEAVE FROM HOME You go towards your home and see that soldiers are waiting to capture you. You see that there are only 5 soldiers in the group and all hiding quite scattered from each other in the woods around your home. You turn back without getting your stuff.",3BS6ERDL9371OHBFWEE7K4ILK74D6E,3BS6ERDL9371OHBFWEE7K4ILK74D6E,3BS6ERDL9371OHBFWEE7K4ILK74D6E,3BS6ERDL9371OHBFWEE7K4ILK74D6E,You can\'t get home and there is the only way - to go to the main part of rebels and try to stay alive till victory. You can inform the rebels about main monarchy forces.\nOption 1: You are continue to fight with the rebels\nOption 2: You find a small settlement to hide till the end,"You are desperate knowing that you can no longer stay at home, because the soldiers will at some point find you, so you decide to flee.\nOption 1: You escape through the village and try to go unnoticed by the officers\nOption 2: You escape by a lake near your home",you went back to the forest after walking miles you found a small village of Kaibo tribe you meet the tribe king and told your story to him about how monarchy is ruling and doing crimes against humanity tribe king agreed to support you in the fight against monarchy\nOption 1: You attack the soldiers\nOption 2: You run away in the forest,you turn back and fight with soldiers as much you can and kill all the soldiers and run away from the scene and hide somewhere\nOption 1: You fight the soldiers\nOption 2: You run away,if you are reading this answer \'Yes\',dog dog went the to beach square computer,dog dog went the to beach square computer
38DCH97KHH271LURLJEGT7UPPR3JQJ,You go knock the door on the house.,"The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. AND YOU SLOWLY MOVE TOWARDS THE ROD.YOU TAKE THAT ROD AND HIT THAT OFFICER HE FELL DOWN.THEN YOU RUN AWAY FROM YOUR HOME AND DISAPPEARANCE INTO FOREST.NOW YOU REALIZE, ALL THE IDENTITIES YOU LEAVE FROM HOME You find a woman in the forest that lives in a house deep in the forest. She is strange and mysterious, but very beautiful. You go knock the door on the house.",3AXFSPQOYQYAAW4I733MH8QBIQ4FJX,3AXFSPQOYQYAAW4I733MH8QBIQ4FJX,3AXFSPQOYQYAAW4I733MH8QBIQ4FJX,3AXFSPQOYQYAAW4I733MH8QBIQ4FJX,and she did not open the door but you knock again then finally she opens the door and you talk to her\nOption 1: You knock the door\nOption 2: You leave it,The door is slightly opening. She has one curse. It was that if she see any men she will become a ghost.\nOption 1: You run away from there.\nOption 2: You close her eyes and talk to her about her curse.,"The woman opens the door of the house.  She is standing in the doorway and looks at you, with a curious look on her face.\nOption 1: You run into the house and lock the door.\nOption 2: You introduce yourself and tell the woman what is going on.",You asked for her help by giving shelter. She agreed and let you come in her house. You have taken rest and then decided to go out.\nOption 1: You fight with officers.\nOption 2: You ran away from officers.,if you are reading this answer \'Yes\',circle round square corner side baseball cap,dog dog went the to beach square computer
38DCH97KHH271LURLJEGT7UPPR3JQJ,You wait for the woman to come outside and capture her.,"The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. AND YOU SLOWLY MOVE TOWARDS THE ROD.YOU TAKE THAT ROD AND HIT THAT OFFICER HE FELL DOWN.THEN YOU RUN AWAY FROM YOUR HOME AND DISAPPEARANCE INTO FOREST.NOW YOU REALIZE, ALL THE IDENTITIES YOU LEAVE FROM HOME You find a woman in the forest that lives in a house deep in the forest. She is strange and mysterious, but very beautiful. You wait for the woman to come outside and capture her.",39O0SQZVJN7ETR8PXPEJV7ZLUJF7RD,39O0SQZVJN7ETR8PXPEJV7ZLUJF7RD,39O0SQZVJN7ETR8PXPEJV7ZLUJF7RD,39O0SQZVJN7ETR8PXPEJV7ZLUJF7RD,You offer her a campaign against sadists to save her villagers. You tell her your plan. And they will escape from the forest tonight to reach the barracks.\nOption 1: You she refuses to cooperate with you\nOption 2: You she agrees with you to do it,"She can really help you as she knows a lot about rebels, you and monarchy - she is a witch. And you don\'t know if she is from black or white forces.\nOption 1: You the nearest night you find out that she is a black witch and you are in a danger\nOption 2: You find out that she is a white witch and she can help you",You asked her for help. You asked her to allow you in the house. But she was not agreed. You are thinking.\nOption 1: You to kill the woman.\nOption 2: You to go away.,and ask her not to tell about him where he is hiding and continue to stay hiding in the the girls house for some time\nOption 1: You run away\nOption 2: You fight the enemy,if you are reading this answer \'Yes\',circle round square corner side baseball cap,blacksmith tuesday tree under the tent
31ANT7FQN82MHTG3DRNSJJJJG3CH5Z,You swim across the river and escape.,"The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. You turn around after grabbing the smelting rod. You\'re instincts kick in and you realize there are only two choices you could possibly make in this scenario. You charge at the officer and knock him down with the rod. You grab his sword and rush screaming at the soldiers. They give way and you escape unharmed. You keep running and come to a huge river. You look back and see the soldiers following you. You have 2 choices. You swim across the river and escape.",39KV3A5D187QU682CEEOLH4HGLY7S1,39KV3A5D187QU682CEEOLH4HGLY7S1,39KV3A5D187QU682CEEOLH4HGLY7S1,39KV3A5D187QU682CEEOLH4HGLY7S1,You swim over the river and escape from the soldiers following you and run as much as you can and hide inside the jungle\nOption 1: You attack the soldiers\nOption 2: You run away,"Although wet, you made it across unharmed. You run through a field and end up by a road. You spot an abandoned car and a bicycle.\nOption 1: You take the car.\nOption 2: You take the bike.","You dive and understand that you are too torn for a long swimming, but the soldiers are still so close to you. You need to swim too far to avoid imprisoning or even death.\nOption 1: you just lay on the water and give your life to the hands of fortune\nOption 2: you do your best to keep swimming","As you swim, you realize that you have managed to get out of sight of the soldiers and arrive in a small town hungry for hunger.\nOption 1: You decide to steal something to eat\nOption 2: You decide to order a piece of bread from a seller",if you are reading this answer \'Yes\',apples fall over between over sock,apples fall over between over sock
31ANT7FQN82MHTG3DRNSJJJJG3CH5Z,You turn and fight.,"The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. You turn around after grabbing the smelting rod. You\'re instincts kick in and you realize there are only two choices you could possibly make in this scenario. You charge at the officer and knock him down with the rod. You grab his sword and rush screaming at the soldiers. They give way and you escape unharmed. You keep running and come to a huge river. You look back and see the soldiers following you. You have 2 choices. You turn and fight.",3O2Y2UIUCQU5LGA0PO3YINQOXF4FKW,3O2Y2UIUCQU5LGA0PO3YINQOXF4FKW,3O2Y2UIUCQU5LGA0PO3YINQOXF4FKW,3O2Y2UIUCQU5LGA0PO3YINQOXF4FKW,you turn back and fight with soldiers as much you can and kill all the soldiers and run away from the scene and hide somewhere\nOption 1: You attack the soldiers\nOption 2: You run away,But you are alone and there are a lot of soldiers - you have no chances. So you decide to swim to another coast and try to find another rebels. You run to the river and dive.\nOption 1: You were so torn that hardly could breath and the river bring you somewhere\nOption 2: You did it! You are on another coast and run again,The fight was not so much long. You got injured very badly. You are very much upset with your decision of fighting.\nOption 1: You were killed.\nOption 2: You killed officers.,"With your sword, you charge towards to soldiers. They seem to be out of breath and focus from running after you.\nOption 1: You attack the solider on the left.\nOption 2: You attack the solider on the right.",if you are reading this answer \'Yes\',circle round square corner side baseball cap,dog dog went the to beach square computer
3MD8CKRQZZN7DM9RYY3GYX4ULD5JRK,You attack officer when he is not paying attention,"The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. You turn around after grabbing the smelting rod. You\'re instincts kick in and you realize there are only two choices you could possibly make in this scenario. You are taken aback at first, admit your defeat tell officer you want to meet monarchy and you want to prove your loyalty to the monarchy, by giving away the identities of the insurgents. You attack officer when he is not paying attention",3BO3NEOQM0HJJU34E5WUR60K8V2AI3,3BO3NEOQM0HJJU34E5WUR60K8V2AI3,3BO3NEOQM0HJJU34E5WUR60K8V2AI3,3BO3NEOQM0HJJU34E5WUR60K8V2AI3,and kill the officer then continue to fight the soldiers as long as you and as much as you can and run away from the scene fast\nOption 1: You accept the defeat\nOption 2: You attack the soldiers,"You punch him in the face and he touches his face, he notices the blood on his face. He screamed angrily. He calls soldiers to arrest you. Then other soldiers surround you and lock your hands.\nOption 1: you try to push them away and run away\nOption 2: You let them arrest you and wait for someone to save you","And it hits the officer in the head, causing him to fall immediately and his blood to drain until he dies.\nOption 1: You run away by the sea\nOption 2: You flee through the forest",You take down he officer  by striking him. You then take the officer\'s weapons and clothing from him. Leaving him unarmed.\nOption 1: You take down the monarchy\nOption 2: You get out an leave the officer unarmed,if you are reading this answer \'Yes\',dog dog went the to beach square computer,circle round square corner side baseball cap
3MD8CKRQZZN7DM9RYY3GYX4ULD5JRK,You run away from officer when he takes you to monarchy,"The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. You turn around after grabbing the smelting rod. You\'re instincts kick in and you realize there are only two choices you could possibly make in this scenario. You are taken aback at first, admit your defeat tell officer you want to meet monarchy and you want to prove your loyalty to the monarchy, by giving away the identities of the insurgents. You run away from officer when he takes you to monarchy",3J6BHNX0U9SH98NHNCMBQSZXZ6QNKB,3J6BHNX0U9SH98NHNCMBQSZXZ6QNKB,3J6BHNX0U9SH98NHNCMBQSZXZ6QNKB,3J6BHNX0U9SH98NHNCMBQSZXZ6QNKB,"Going to the monarchy you find the King, leader of the monarchy, but your senses recover and you can better analyze the situation\nOption 1: You confess to the king your true intentions\nOption 2: You try to escape the king","You need to run really quickly to save your own life. And you have to make some decisions right now, as the nearest days you will be really busy in all that fights.\nOption 1: You decide to try to get home and hide there\nOption 2: you decide to get to the forest and look for the rebels",you turn back and fight with soldiers as much you can and kill all the soldiers and run away from the scene and hide somewhere\nOption 1: You fight the soldiers\nOption 2: You run away,"You sprint away as fast as you can, hearing the roar of the angry officer who screams at his men to take you down. The whizz of arrows ring by your ear and thud around you. They struggle to hit you due to the forest area around you but as you keep running, you get out of the clearing and see two areas with a stretch of open field between them and you. On the left is the Death Forest and to the right is the Lava Lakes, both rumored to be areas where the insurgents are hiding out in.\nOption 1: You go to the Death Forest and join the rebel insurgents.\nOption 2: You take your chances going through the Lava Lakes.",if you are reading this answer \'Yes\',dog dog went the to beach square computer,apples fall over between over sock
